,maximum,mean,mean+sigma,mean-sigma,minimum,time
482,0.0,0.0,0.0,0.0,0.0,13496000000.0
483,0.0,0.0,0.0,0.0,0.0,13524000000.0
484,0.0,0.0,0.0,0.0,0.0,13552000000.0
485,0.0,0.0,0.0,0.0,0.0,13580000000.0
486,0.0,0.0,0.0,0.0,0.0,13608000000.0
487,0.0,0.0,0.0,0.0,0.0,13636000000.0
488,0.0,0.0,0.0,0.0,0.0,13664000000.0
489,0.0,0.0,0.0,0.0,0.0,13692000000.0
490,0.0,0.0,0.0,0.0,0.0,13720000000.0
491,0.0,0.0,0.0,0.0,0.0,13748000000.0
492,0.0,0.0,0.0,0.0,0.0,13776000000.0
493,0.0,0.0,0.0,0.0,0.0,13804000000.0
494,0.0,0.0,0.0,0.0,0.0,13832000000.0
495,0.0,0.0,0.0,0.0,0.0,13860000000.0
496,0.0,0.0,0.0,0.0,0.0,13888000000.0
497,0.0,0.0,0.0,0.0,0.0,13916000000.0
498,0.0,0.0,0.0,0.0,0.0,13944000000.0
499,0.0,0.0,0.0,0.0,0.0,13972000000.0
500,0.0,0.0,0.0,0.0,0.0,14000000000.0
